n,ID,Species_reported,Species_accepted,Temperature,Growth_form,Distribution,Microhabitat,Dry_mass,Dormancy,Species_acceptedLCVP,t50_Farooq
412,91,Xyris brachysepala,Xyris brachysepala,30,Herb,Restricted,Mesic,0.03125,ND,Xyris_brachysepala,15.5
413,91,Xyris brachysepala,Xyris brachysepala,30,Herb,Restricted,Mesic,0.03125,ND,Xyris_brachysepala,NA
414,91,Xyris brachysepala,Xyris brachysepala,30,Herb,Restricted,Mesic,0.03125,ND,Xyris_brachysepala,NA
415,91,Xyris brachysepala,Xyris brachysepala,30,Herb,Restricted,Mesic,0.03125,ND,Xyris_brachysepala,NA
416,91,Xyris brachysepala,Xyris brachysepala,30,Herb,Restricted,Mesic,0.03125,ND,Xyris_brachysepala,18.25
417,97,Collaea cipoensis,Collaea cipoensis,25,Shrub,Restricted,Mesic/Xeric,NA,ND,Collaea_cipoensis,5.666666667
418,97,Collaea cipoensis,Collaea cipoensis,25,Shrub,Restricted,Mesic/Xeric,NA,ND,Collaea_cipoensis,6.5
419,97,Collaea cipoensis,Collaea cipoensis,25,Shrub,Restricted,Mesic/Xeric,NA,ND,Collaea_cipoensis,5.7
420,97,Collaea cipoensis,Collaea cipoensis,25,Shrub,Restricted,Mesic/Xeric,NA,ND,Collaea_cipoensis,5.6
421,97,Collaea cipoensis,Collaea cipoensis,30,Shrub,Restricted,Mesic/Xeric,NA,ND,Collaea_cipoensis,5.55
422,97,Collaea cipoensis,Collaea cipoensis,30,Shrub,Restricted,Mesic/Xeric,NA,ND,Collaea_cipoensis,5.6875
423,97,Collaea cipoensis,Collaea cipoensis,30,Shrub,Restricted,Mesic/Xeric,NA,ND,Collaea_cipoensis,5.666666667
424,97,Collaea cipoensis,Collaea cipoensis,30,Shrub,Restricted,Mesic/Xeric,NA,ND,Collaea_cipoensis,3.9
425,98,Luxemburgia ciliatibracteata,Luxemburgia ciliatibracteata,25,Shrub,Restricted,Xeric,NA,ND,Luxemburgia_ciliatibracteata,15.25
426,98,Luxemburgia ciliatibracteata,Luxemburgia ciliatibracteata,25,Shrub,Restricted,Xeric,NA,ND,Luxemburgia_ciliatibracteata,18.2
427,98,Luxemburgia ciliatibracteata,Luxemburgia ciliatibracteata,25,Shrub,Restricted,Xeric,NA,ND,Luxemburgia_ciliatibracteata,17.1
428,98,Luxemburgia ciliatibracteata,Luxemburgia ciliatibracteata,25,Shrub,Restricted,Xeric,NA,ND,Luxemburgia_ciliatibracteata,15.16666667
429,98,Luxemburgia ciliatibracteata,Luxemburgia ciliatibracteata,30,Shrub,Restricted,Xeric,NA,ND,Luxemburgia_ciliatibracteata,14.4
430,98,Luxemburgia ciliatibracteata,Luxemburgia ciliatibracteata,30,Shrub,Restricted,Xeric,NA,ND,Luxemburgia_ciliatibracteata,14.6875
431,98,Luxemburgia ciliatibracteata,Luxemburgia ciliatibracteata,30,Shrub,Restricted,Xeric,NA,ND,Luxemburgia_ciliatibracteata,14.65384615
432,98,Luxemburgia ciliatibracteata,Luxemburgia ciliatibracteata,30,Shrub,Restricted,Xeric,NA,ND,Luxemburgia_ciliatibracteata,NA
