n,ID,Species_reported,Species_accepted,Temperature,Growth_form,Distribution,Microhabitat,Dry_mass,Dormancy,Species_acceptedLCVP,t50_Farooq
203,80,Clidemia urceolata,Clidemia urceolata,25,Shrub,Widespread,Xeric,0.00265,ND,Clidemia_urceolata,25.83333333
204,80,Clidemia urceolata,Clidemia urceolata,25,Shrub,Widespread,Xeric,0.00265,ND,Clidemia_urceolata,22.5
205,80,Comolia sessilis,Fritzschia sessilis,20,Shrub,Widespread,Xeric,0.01,ND,Comolia_sessilis,18.16666667
206,80,Comolia sessilis,Fritzschia sessilis,20,Shrub,Widespread,Xeric,0.01,ND,Comolia_sessilis,18.75
207,80,Comolia sessilis,Fritzschia sessilis,20,Shrub,Widespread,Xeric,0.01,ND,Comolia_sessilis,17
208,80,Comolia sessilis,Fritzschia sessilis,20,Shrub,Widespread,Xeric,0.01,ND,Comolia_sessilis,18
209,80,Comolia sessilis,Fritzschia sessilis,25,Shrub,Widespread,Xeric,0.01,ND,Comolia_sessilis,20.66666667
210,80,Comolia sessilis,Fritzschia sessilis,25,Shrub,Widespread,Xeric,0.01,ND,Comolia_sessilis,23.16666667
211,80,Comolia sessilis,Fritzschia sessilis,25,Shrub,Widespread,Xeric,0.01,ND,Comolia_sessilis,23.5
212,80,Comolia sessilis,Fritzschia sessilis,25,Shrub,Widespread,Xeric,0.01,ND,Comolia_sessilis,10.625
213,80,Lavoisiera imbricata,Lavoisiera imbricata,20,Shrub,Widespread,Mesic,0.0024,ND,Lavoisiera_imbricata,5.333333333
214,80,Lavoisiera imbricata,Lavoisiera imbricata,20,Shrub,Widespread,Mesic,0.0024,ND,Lavoisiera_imbricata,9
215,80,Lavoisiera imbricata,Lavoisiera imbricata,20,Shrub,Widespread,Mesic,0.0024,ND,Lavoisiera_imbricata,10.4
216,80,Lavoisiera imbricata,Lavoisiera imbricata,20,Shrub,Widespread,Mesic,0.0024,ND,Lavoisiera_imbricata,7.75
217,80,Lavoisiera imbricata,Lavoisiera imbricata,25,Shrub,Widespread,Mesic,0.0024,ND,Lavoisiera_imbricata,4
218,80,Lavoisiera imbricata,Lavoisiera imbricata,25,Shrub,Widespread,Mesic,0.0024,ND,Lavoisiera_imbricata,3.5
219,80,Lavoisiera imbricata,Lavoisiera imbricata,25,Shrub,Widespread,Mesic,0.0024,ND,Lavoisiera_imbricata,3.666666667
220,80,Lavoisiera imbricata,Lavoisiera imbricata,25,Shrub,Widespread,Mesic,0.0024,ND,Lavoisiera_imbricata,3.25
221,80,Lavoisiera pulcherrima,Lavoisiera pulcherrima,20,Shrub,Restricted,Mesic,0.004,ND,Lavoisiera_pulcherrima,6.25
222,80,Lavoisiera pulcherrima,Lavoisiera pulcherrima,20,Shrub,Restricted,Mesic,0.004,ND,Lavoisiera_pulcherrima,6.625
223,80,Lavoisiera pulcherrima,Lavoisiera pulcherrima,20,Shrub,Restricted,Mesic,0.004,ND,Lavoisiera_pulcherrima,5.875
224,80,Lavoisiera pulcherrima,Lavoisiera pulcherrima,20,Shrub,Restricted,Mesic,0.004,ND,Lavoisiera_pulcherrima,6.166666667
225,80,Lavoisiera pulcherrima,Lavoisiera pulcherrima,25,Shrub,Restricted,Mesic,0.004,ND,Lavoisiera_pulcherrima,5
226,80,Lavoisiera pulcherrima,Lavoisiera pulcherrima,25,Shrub,Restricted,Mesic,0.004,ND,Lavoisiera_pulcherrima,5.5
227,80,Lavoisiera pulcherrima,Lavoisiera pulcherrima,25,Shrub,Restricted,Mesic,0.004,ND,Lavoisiera_pulcherrima,5.3125
228,80,Lavoisiera pulcherrima,Lavoisiera pulcherrima,25,Shrub,Restricted,Mesic,0.004,ND,Lavoisiera_pulcherrima,6.5
229,80,Lavoisiera subulata,Lavoisiera subulata,20,Shrub,Widespread,Mesic,0.00275,ND,Lavoisiera_subulata,14.6
230,80,Lavoisiera subulata,Lavoisiera subulata,20,Shrub,Widespread,Mesic,0.00275,ND,Lavoisiera_subulata,14.53571429
231,80,Lavoisiera subulata,Lavoisiera subulata,20,Shrub,Widespread,Mesic,0.00275,ND,Lavoisiera_subulata,14.5
232,80,Lavoisiera subulata,Lavoisiera subulata,20,Shrub,Widespread,Mesic,0.00275,ND,Lavoisiera_subulata,14.75
233,80,Lavoisiera subulata,Lavoisiera subulata,25,Shrub,Widespread,Mesic,0.00275,ND,Lavoisiera_subulata,14.625
234,80,Lavoisiera subulata,Lavoisiera subulata,25,Shrub,Widespread,Mesic,0.00275,ND,Lavoisiera_subulata,NA
235,80,Lavoisiera subulata,Lavoisiera subulata,25,Shrub,Widespread,Mesic,0.00275,ND,Lavoisiera_subulata,14.41666667
236,80,Lavoisiera subulata,Lavoisiera subulata,25,Shrub,Widespread,Mesic,0.00275,ND,Lavoisiera_subulata,14.83333333
237,80,Leandra aurea,Leandra aurea,20,Shrub,Widespread,Mesic,0.25,ND,Leandra_aurea,17.5
238,80,Leandra aurea,Leandra aurea,20,Shrub,Widespread,Mesic,0.25,ND,Leandra_aurea,16
239,80,Leandra aurea,Leandra aurea,20,Shrub,Widespread,Mesic,0.25,ND,Leandra_aurea,16.5
240,80,Leandra aurea,Leandra aurea,20,Shrub,Widespread,Mesic,0.25,ND,Leandra_aurea,17
241,80,Leandra aurea,Leandra aurea,25,Shrub,Widespread,Mesic,0.25,ND,Leandra_aurea,13.375
242,80,Leandra aurea,Leandra aurea,25,Shrub,Widespread,Mesic,0.25,ND,Leandra_aurea,15.66666667
243,80,Leandra aurea,Leandra aurea,25,Shrub,Widespread,Mesic,0.25,ND,Leandra_aurea,13.75
244,80,Leandra aurea,Leandra aurea,25,Shrub,Widespread,Mesic,0.25,ND,Leandra_aurea,13
245,80,Miconia albicans,Miconia albicans,20,Shrub,Widespread,Xeric,0.007425,ND,Miconia_albicans,11.75
246,80,Miconia albicans,Miconia albicans,20,Shrub,Widespread,Xeric,0.007425,ND,Miconia_albicans,14
247,80,Miconia albicans,Miconia albicans,20,Shrub,Widespread,Xeric,0.007425,ND,Miconia_albicans,13.4
248,80,Miconia albicans,Miconia albicans,20,Shrub,Widespread,Xeric,0.007425,ND,Miconia_albicans,15
249,80,Miconia albicans,Miconia albicans,25,Shrub,Widespread,Xeric,0.007425,ND,Miconia_albicans,10
250,80,Miconia albicans,Miconia albicans,25,Shrub,Widespread,Xeric,0.007425,ND,Miconia_albicans,11.25
251,80,Miconia albicans,Miconia albicans,25,Shrub,Widespread,Xeric,0.007425,ND,Miconia_albicans,10.125
252,80,Miconia albicans,Miconia albicans,25,Shrub,Widespread,Xeric,0.007425,ND,Miconia_albicans,10.6
253,80,Miconia alborufescens,Miconia alborufescens,20,Shrub,Widespread,Xeric,0.01245,ND,Miconia_alborufescens,9
254,80,Miconia alborufescens,Miconia alborufescens,20,Shrub,Widespread,Xeric,0.01245,ND,Miconia_alborufescens,7.714285714
255,80,Miconia alborufescens,Miconia alborufescens,20,Shrub,Widespread,Xeric,0.01245,ND,Miconia_alborufescens,7.785714286
256,80,Miconia alborufescens,Miconia alborufescens,20,Shrub,Widespread,Xeric,0.01245,ND,Miconia_alborufescens,8.75
257,80,Miconia alborufescens,Miconia alborufescens,25,Shrub,Widespread,Xeric,0.01245,ND,Miconia_alborufescens,7.375
258,80,Miconia alborufescens,Miconia alborufescens,25,Shrub,Widespread,Xeric,0.01245,ND,Miconia_alborufescens,8.75
259,80,Miconia alborufescens,Miconia alborufescens,25,Shrub,Widespread,Xeric,0.01245,ND,Miconia_alborufescens,9
260,80,Miconia alborufescens,Miconia alborufescens,25,Shrub,Widespread,Xeric,0.01245,ND,Miconia_alborufescens,7.375
261,80,Miconia chamissois,Miconia chamissois,20,Shrub,Widespread,Mesic,0.047,ND,Miconia_chamissois,12.625
262,80,Miconia chamissois,Miconia chamissois,20,Shrub,Widespread,Mesic,0.047,ND,Miconia_chamissois,11.5
263,80,Miconia chamissois,Miconia chamissois,20,Shrub,Widespread,Mesic,0.047,ND,Miconia_chamissois,12.375
264,80,Miconia chamissois,Miconia chamissois,20,Shrub,Widespread,Mesic,0.047,ND,Miconia_chamissois,10.875
265,80,Miconia chamissois,Miconia chamissois,25,Shrub,Widespread,Mesic,0.047,ND,Miconia_chamissois,9.727272727
266,80,Miconia chamissois,Miconia chamissois,25,Shrub,Widespread,Mesic,0.047,ND,Miconia_chamissois,9.3
267,80,Miconia chamissois,Miconia chamissois,25,Shrub,Widespread,Mesic,0.047,ND,Miconia_chamissois,9.272727273
268,80,Miconia chamissois,Miconia chamissois,25,Shrub,Widespread,Mesic,0.047,ND,Miconia_chamissois,9.8
269,80,Miconia cipoensis,Miconia cipoensis,20,Shrub,Restricted,Xeric,0.027725,ND,Miconia_cipoensis,24.33333333
270,80,Miconia cipoensis,Miconia cipoensis,20,Shrub,Restricted,Xeric,0.027725,ND,Miconia_cipoensis,26.75
271,80,Miconia cipoensis,Miconia cipoensis,20,Shrub,Restricted,Xeric,0.027725,ND,Miconia_cipoensis,25.5
272,80,Miconia cipoensis,Miconia cipoensis,20,Shrub,Restricted,Xeric,0.027725,ND,Miconia_cipoensis,25
273,80,Miconia cipoensis,Miconia cipoensis,25,Shrub,Restricted,Xeric,0.027725,ND,Miconia_cipoensis,18.375
274,80,Miconia cipoensis,Miconia cipoensis,25,Shrub,Restricted,Xeric,0.027725,ND,Miconia_cipoensis,18.125
275,80,Miconia cipoensis,Miconia cipoensis,25,Shrub,Restricted,Xeric,0.027725,ND,Miconia_cipoensis,22.33333333
276,80,Miconia cipoensis,Miconia cipoensis,25,Shrub,Restricted,Xeric,0.027725,ND,Miconia_cipoensis,19.5
277,80,Miconia ibaguensis,Miconia ibaguensis,20,Shrub,Widespread,Mesic,0.0012,ND,Miconia_ibaguensis,NA
278,80,Miconia ibaguensis,Miconia ibaguensis,20,Shrub,Widespread,Mesic,0.0012,ND,Miconia_ibaguensis,24.375
279,80,Miconia ibaguensis,Miconia ibaguensis,20,Shrub,Widespread,Mesic,0.0012,ND,Miconia_ibaguensis,24.25
280,80,Miconia ibaguensis,Miconia ibaguensis,20,Shrub,Widespread,Mesic,0.0012,ND,Miconia_ibaguensis,NA
281,80,Miconia ibaguensis,Miconia ibaguensis,25,Shrub,Widespread,Mesic,0.0012,ND,Miconia_ibaguensis,21
282,80,Miconia ibaguensis,Miconia ibaguensis,25,Shrub,Widespread,Mesic,0.0012,ND,Miconia_ibaguensis,18.875
283,80,Miconia ibaguensis,Miconia ibaguensis,25,Shrub,Widespread,Mesic,0.0012,ND,Miconia_ibaguensis,22.75
284,80,Miconia ibaguensis,Miconia ibaguensis,25,Shrub,Widespread,Mesic,0.0012,ND,Miconia_ibaguensis,17.5
285,80,Miconia stenostachya,Miconia stenostachya,20,Shrub,Widespread,Xeric,0.0041,ND,Miconia_stenostachya,26.5
286,80,Miconia stenostachya,Miconia stenostachya,20,Shrub,Widespread,Xeric,0.0041,ND,Miconia_stenostachya,NA
287,80,Miconia stenostachya,Miconia stenostachya,20,Shrub,Widespread,Xeric,0.0041,ND,Miconia_stenostachya,NA
288,80,Miconia stenostachya,Miconia stenostachya,20,Shrub,Widespread,Xeric,0.0041,ND,Miconia_stenostachya,NA
289,80,Miconia stenostachya,Miconia stenostachya,25,Shrub,Widespread,Xeric,0.0041,ND,Miconia_stenostachya,12.5
290,80,Miconia stenostachya,Miconia stenostachya,25,Shrub,Widespread,Xeric,0.0041,ND,Miconia_stenostachya,NA
291,80,Miconia stenostachya,Miconia stenostachya,25,Shrub,Widespread,Xeric,0.0041,ND,Miconia_stenostachya,13.83333333
292,80,Miconia stenostachya,Miconia stenostachya,25,Shrub,Widespread,Xeric,0.0041,ND,Miconia_stenostachya,17.5
293,80,Microlicia fulva,Microlicia serpyllifolia,20,Shrub,Restricted,Xeric,0.00035,ND,Microlicia_fulva,18.33333333
294,80,Microlicia fulva,Microlicia serpyllifolia,20,Shrub,Restricted,Xeric,0.00035,ND,Microlicia_fulva,14
295,80,Microlicia fulva,Microlicia serpyllifolia,20,Shrub,Restricted,Xeric,0.00035,ND,Microlicia_fulva,13.78571429
296,80,Microlicia fulva,Microlicia serpyllifolia,20,Shrub,Restricted,Xeric,0.00035,ND,Microlicia_fulva,15.25
297,80,Microlicia fulva,Microlicia serpyllifolia,25,Shrub,Restricted,Xeric,0.00035,ND,Microlicia_fulva,NA
298,80,Microlicia fulva,Microlicia serpyllifolia,25,Shrub,Restricted,Xeric,0.00035,ND,Microlicia_fulva,15.5
299,80,Microlicia fulva,Microlicia serpyllifolia,25,Shrub,Restricted,Xeric,0.00035,ND,Microlicia_fulva,17.2
300,80,Microlicia fulva,Microlicia serpyllifolia,25,Shrub,Restricted,Xeric,0.00035,ND,Microlicia_fulva,10.5
301,80,Tibouchina heteromalla,Pleroma heteromallum,20,Shrub,Widespread,Xeric,0.002775,ND,Tibouchina_heteromalla,8.5
302,80,Tibouchina heteromalla,Pleroma heteromallum,20,Shrub,Widespread,Xeric,0.002775,ND,Tibouchina_heteromalla,NA
303,80,Tibouchina heteromalla,Pleroma heteromallum,20,Shrub,Widespread,Xeric,0.002775,ND,Tibouchina_heteromalla,8.5
304,80,Tibouchina heteromalla,Pleroma heteromallum,20,Shrub,Widespread,Xeric,0.002775,ND,Tibouchina_heteromalla,9.5
305,80,Tibouchina heteromalla,Pleroma heteromallum,25,Shrub,Widespread,Xeric,0.002775,ND,Tibouchina_heteromalla,7.166666667
306,80,Tibouchina heteromalla,Pleroma heteromallum,25,Shrub,Widespread,Xeric,0.002775,ND,Tibouchina_heteromalla,6
307,80,Tibouchina heteromalla,Pleroma heteromallum,25,Shrub,Widespread,Xeric,0.002775,ND,Tibouchina_heteromalla,7.25
308,80,Tibouchina heteromalla,Pleroma heteromallum,25,Shrub,Widespread,Xeric,0.002775,ND,Tibouchina_heteromalla,7.75
309,80,Tibouchina martiusiana,Pleroma martiusianum,20,Shrub,Restricted,Xeric,8.00E-04,ND,Tibouchina_martiusiana,11.16666667
310,80,Tibouchina martiusiana,Pleroma martiusianum,20,Shrub,Restricted,Xeric,8.00E-04,ND,Tibouchina_martiusiana,11.5
311,80,Tibouchina martiusiana,Pleroma martiusianum,20,Shrub,Restricted,Xeric,8.00E-04,ND,Tibouchina_martiusiana,11.33333333
312,80,Tibouchina martiusiana,Pleroma martiusianum,20,Shrub,Restricted,Xeric,8.00E-04,ND,Tibouchina_martiusiana,9.5
313,80,Tibouchina martiusiana,Pleroma martiusianum,25,Shrub,Restricted,Xeric,8.00E-04,ND,Tibouchina_martiusiana,11.5
314,80,Tibouchina martiusiana,Pleroma martiusianum,25,Shrub,Restricted,Xeric,8.00E-04,ND,Tibouchina_martiusiana,9
315,80,Tibouchina martiusiana,Pleroma martiusianum,25,Shrub,Restricted,Xeric,8.00E-04,ND,Tibouchina_martiusiana,10.5
316,80,Tibouchina martiusiana,Pleroma martiusianum,25,Shrub,Restricted,Xeric,8.00E-04,ND,Tibouchina_martiusiana,8
317,80,Rhynchanthera cordata,Rhynchanthera cordata,20,Shrub,Widespread,Mesic,0.00255,ND,Rhynchanthera_cordata,5.7
318,80,Rhynchanthera cordata,Rhynchanthera cordata,20,Shrub,Widespread,Mesic,0.00255,ND,Rhynchanthera_cordata,7.666666667
319,80,Rhynchanthera cordata,Rhynchanthera cordata,20,Shrub,Widespread,Mesic,0.00255,ND,Rhynchanthera_cordata,5.666666667
320,80,Rhynchanthera cordata,Rhynchanthera cordata,20,Shrub,Widespread,Mesic,0.00255,ND,Rhynchanthera_cordata,5.75
321,80,Rhynchanthera cordata,Rhynchanthera cordata,25,Shrub,Widespread,Mesic,0.00255,ND,Rhynchanthera_cordata,4.666666667
322,80,Rhynchanthera cordata,Rhynchanthera cordata,25,Shrub,Widespread,Mesic,0.00255,ND,Rhynchanthera_cordata,4.791666667
323,80,Rhynchanthera cordata,Rhynchanthera cordata,25,Shrub,Widespread,Mesic,0.00255,ND,Rhynchanthera_cordata,5.75
324,80,Rhynchanthera cordata,Rhynchanthera cordata,25,Shrub,Widespread,Mesic,0.00255,ND,Rhynchanthera_cordata,6.111111111
325,80,Trembleya laniflora,Trembleya laniflora,20,Shrub,Restricted,Xeric,5.00E-04,ND,Trembleya_laniflora,10.75
326,80,Trembleya laniflora,Trembleya laniflora,20,Shrub,Restricted,Xeric,5.00E-04,ND,Trembleya_laniflora,10.75
327,80,Trembleya laniflora,Trembleya laniflora,20,Shrub,Restricted,Xeric,5.00E-04,ND,Trembleya_laniflora,12.625
328,80,Trembleya laniflora,Trembleya laniflora,20,Shrub,Restricted,Xeric,5.00E-04,ND,Trembleya_laniflora,8.5
329,80,Trembleya laniflora,Trembleya laniflora,25,Shrub,Restricted,Xeric,5.00E-04,ND,Trembleya_laniflora,9.5
330,80,Trembleya laniflora,Trembleya laniflora,25,Shrub,Restricted,Xeric,5.00E-04,ND,Trembleya_laniflora,NA
331,80,Trembleya laniflora,Trembleya laniflora,25,Shrub,Restricted,Xeric,5.00E-04,ND,Trembleya_laniflora,11.125
332,80,Trembleya laniflora,Trembleya laniflora,25,Shrub,Restricted,Xeric,5.00E-04,ND,Trembleya_laniflora,9.5
333,80,Trembleya parviflora,Trembleya parviflora,20,Shrub,Widespread,Mesic,0.019,ND,Trembleya_parviflora,6.692307692
334,80,Trembleya parviflora,Trembleya parviflora,20,Shrub,Widespread,Mesic,0.019,ND,Trembleya_parviflora,6.666666667
335,80,Trembleya parviflora,Trembleya parviflora,20,Shrub,Widespread,Mesic,0.019,ND,Trembleya_parviflora,6.611111111
336,80,Trembleya parviflora,Trembleya parviflora,20,Shrub,Widespread,Mesic,0.019,ND,Trembleya_parviflora,7.75
337,80,Trembleya parviflora,Trembleya parviflora,25,Shrub,Widespread,Mesic,0.019,ND,Trembleya_parviflora,5.583333333
338,80,Trembleya parviflora,Trembleya parviflora,25,Shrub,Widespread,Mesic,0.019,ND,Trembleya_parviflora,5.642857143
339,80,Trembleya parviflora,Trembleya parviflora,25,Shrub,Widespread,Mesic,0.019,ND,Trembleya_parviflora,5.25
340,80,Trembleya parviflora,Trembleya parviflora,25,Shrub,Widespread,Mesic,0.019,ND,Trembleya_parviflora,6
341,91,Parapiqueria cavalcantei,Parapiqueria cavalcantei,20,Herb,Widespread,Mesic/Xeric,0.0105,ND,Parapiqueria_cavalcantei,23.5
342,91,Parapiqueria cavalcantei,Parapiqueria cavalcantei,20,Herb,Widespread,Mesic/Xeric,0.0105,ND,Parapiqueria_cavalcantei,NA
343,91,Parapiqueria cavalcantei,Parapiqueria cavalcantei,20,Herb,Widespread,Mesic/Xeric,0.0105,ND,Parapiqueria_cavalcantei,22.5
344,91,Parapiqueria cavalcantei,Parapiqueria cavalcantei,20,Herb,Widespread,Mesic/Xeric,0.0105,ND,Parapiqueria_cavalcantei,NA
345,91,Parapiqueria cavalcantei,Parapiqueria cavalcantei,20,Herb,Widespread,Mesic/Xeric,0.0105,ND,Parapiqueria_cavalcantei,23.5
346,91,Parapiqueria cavalcantei,Parapiqueria cavalcantei,20,Herb,Widespread,Mesic/Xeric,0.0105,ND,Parapiqueria_cavalcantei,NA
347,91,Parapiqueria cavalcantei,Parapiqueria cavalcantei,25,Herb,Widespread,Mesic/Xeric,0.0105,ND,Parapiqueria_cavalcantei,27.5
348,91,Parapiqueria cavalcantei,Parapiqueria cavalcantei,25,Herb,Widespread,Mesic/Xeric,0.0105,ND,Parapiqueria_cavalcantei,NA
349,91,Parapiqueria cavalcantei,Parapiqueria cavalcantei,25,Herb,Widespread,Mesic/Xeric,0.0105,ND,Parapiqueria_cavalcantei,NA
350,91,Parapiqueria cavalcantei,Parapiqueria cavalcantei,25,Herb,Widespread,Mesic/Xeric,0.0105,ND,Parapiqueria_cavalcantei,NA
351,91,Parapiqueria cavalcantei,Parapiqueria cavalcantei,25,Herb,Widespread,Mesic/Xeric,0.0105,ND,Parapiqueria_cavalcantei,NA
352,91,Parapiqueria cavalcantei,Parapiqueria cavalcantei,25,Herb,Widespread,Mesic/Xeric,0.0105,ND,Parapiqueria_cavalcantei,NA
353,91,Anemopaegma carajasense,Anemopaegma carajasense,20,Shrub,Restricted,Xeric,36.637,ND,Anemopaegma_paraense,18.5
354,91,Anemopaegma carajasense,Anemopaegma carajasense,20,Shrub,Restricted,Xeric,36.637,ND,Anemopaegma_paraense,20.5
355,91,Anemopaegma carajasense,Anemopaegma carajasense,20,Shrub,Restricted,Xeric,36.637,ND,Anemopaegma_paraense,22.5
356,91,Anemopaegma carajasense,Anemopaegma carajasense,20,Shrub,Restricted,Xeric,36.637,ND,Anemopaegma_paraense,NA
357,91,Anemopaegma carajasense,Anemopaegma carajasense,20,Shrub,Restricted,Xeric,36.637,ND,Anemopaegma_paraense,21.5
358,91,Anemopaegma carajasense,Anemopaegma carajasense,20,Shrub,Restricted,Xeric,36.637,ND,Anemopaegma_paraense,25.5
359,91,Anemopaegma carajasense,Anemopaegma carajasense,25,Shrub,Restricted,Xeric,36.637,ND,Anemopaegma_paraense,13
360,91,Anemopaegma carajasense,Anemopaegma carajasense,25,Shrub,Restricted,Xeric,36.637,ND,Anemopaegma_paraense,13.5
361,91,Anemopaegma carajasense,Anemopaegma carajasense,25,Shrub,Restricted,Xeric,36.637,ND,Anemopaegma_paraense,13.33333333
362,91,Anemopaegma carajasense,Anemopaegma carajasense,25,Shrub,Restricted,Xeric,36.637,ND,Anemopaegma_paraense,14
363,91,Anemopaegma carajasense,Anemopaegma carajasense,25,Shrub,Restricted,Xeric,36.637,ND,Anemopaegma_paraense,NA
364,91,Anemopaegma carajasense,Anemopaegma carajasense,25,Shrub,Restricted,Xeric,36.637,ND,Anemopaegma_paraense,13.5
365,91,Dyckia duckei,Dyckia duckei,20,Herb,Restricted,Xeric,0.976,ND,Dyckia_duckei,NA
366,91,Dyckia duckei,Dyckia duckei,20,Herb,Restricted,Xeric,0.976,ND,Dyckia_duckei,NA
367,91,Dyckia duckei,Dyckia duckei,20,Herb,Restricted,Xeric,0.976,ND,Dyckia_duckei,14.83333333
368,91,Dyckia duckei,Dyckia duckei,20,Herb,Restricted,Xeric,0.976,ND,Dyckia_duckei,13.5
369,91,Dyckia duckei,Dyckia duckei,20,Herb,Restricted,Xeric,0.976,ND,Dyckia_duckei,NA
370,91,Dyckia duckei,Dyckia duckei,20,Herb,Restricted,Xeric,0.976,ND,Dyckia_duckei,NA
371,91,Dyckia duckei,Dyckia duckei,25,Herb,Restricted,Xeric,0.976,ND,Dyckia_duckei,14.25
372,91,Dyckia duckei,Dyckia duckei,25,Herb,Restricted,Xeric,0.976,ND,Dyckia_duckei,14.33333333
373,91,Dyckia duckei,Dyckia duckei,25,Herb,Restricted,Xeric,0.976,ND,Dyckia_duckei,16
374,91,Dyckia duckei,Dyckia duckei,25,Herb,Restricted,Xeric,0.976,ND,Dyckia_duckei,14.75
375,91,Dyckia duckei,Dyckia duckei,25,Herb,Restricted,Xeric,0.976,ND,Dyckia_duckei,14
376,91,Dyckia duckei,Dyckia duckei,25,Herb,Restricted,Xeric,0.976,ND,Dyckia_duckei,17.16666667
377,91,Bauhinia pulchella,Bauhinia pulchella,20,Shrub,Widespread,Mesic/Xeric,44.725,ND,Bauhinia_pulchella,NA
378,91,Bauhinia pulchella,Bauhinia pulchella,20,Shrub,Widespread,Mesic/Xeric,44.725,ND,Bauhinia_pulchella,10.5
379,91,Bauhinia pulchella,Bauhinia pulchella,20,Shrub,Widespread,Mesic/Xeric,44.725,ND,Bauhinia_pulchella,30.5
380,91,Bauhinia pulchella,Bauhinia pulchella,20,Shrub,Widespread,Mesic/Xeric,44.725,ND,Bauhinia_pulchella,NA
381,91,Bauhinia pulchella,Bauhinia pulchella,20,Shrub,Widespread,Mesic/Xeric,44.725,ND,Bauhinia_pulchella,12.5
382,91,Bauhinia pulchella,Bauhinia pulchella,20,Shrub,Widespread,Mesic/Xeric,44.725,ND,Bauhinia_pulchella,NA
383,91,Bauhinia pulchella,Bauhinia pulchella,25,Shrub,Widespread,Mesic/Xeric,44.725,ND,Bauhinia_pulchella,8.875
384,91,Bauhinia pulchella,Bauhinia pulchella,25,Shrub,Widespread,Mesic/Xeric,44.725,ND,Bauhinia_pulchella,8.416666667
385,91,Bauhinia pulchella,Bauhinia pulchella,25,Shrub,Widespread,Mesic/Xeric,44.725,ND,Bauhinia_pulchella,11.5
386,91,Bauhinia pulchella,Bauhinia pulchella,25,Shrub,Widespread,Mesic/Xeric,44.725,ND,Bauhinia_pulchella,8.625
387,91,Bauhinia pulchella,Bauhinia pulchella,25,Shrub,Widespread,Mesic/Xeric,44.725,ND,Bauhinia_pulchella,8.4375
388,91,Bauhinia pulchella,Bauhinia pulchella,25,Shrub,Widespread,Mesic/Xeric,44.725,ND,Bauhinia_pulchella,8.590909091
389,91,Mimosa dasilvae,Mimosa dasilvae,20,Shrub,Restricted,Mesic,13.143,ND,Mimosa_dasilvae,NA
390,91,Mimosa dasilvae,Mimosa dasilvae,20,Shrub,Restricted,Mesic,13.143,ND,Mimosa_dasilvae,8.75
391,91,Mimosa dasilvae,Mimosa dasilvae,20,Shrub,Restricted,Mesic,13.143,ND,Mimosa_dasilvae,9
392,91,Mimosa dasilvae,Mimosa dasilvae,20,Shrub,Restricted,Mesic,13.143,ND,Mimosa_dasilvae,8.5
393,91,Mimosa dasilvae,Mimosa dasilvae,20,Shrub,Restricted,Mesic,13.143,ND,Mimosa_dasilvae,9
394,91,Mimosa dasilvae,Mimosa dasilvae,20,Shrub,Restricted,Mesic,13.143,ND,Mimosa_dasilvae,7.833333333
395,91,Mimosa dasilvae,Mimosa dasilvae,25,Shrub,Restricted,Mesic,13.143,ND,Mimosa_dasilvae,NA
396,91,Mimosa dasilvae,Mimosa dasilvae,25,Shrub,Restricted,Mesic,13.143,ND,Mimosa_dasilvae,NA
397,91,Mimosa dasilvae,Mimosa dasilvae,25,Shrub,Restricted,Mesic,13.143,ND,Mimosa_dasilvae,7.5
398,91,Mimosa dasilvae,Mimosa dasilvae,25,Shrub,Restricted,Mesic,13.143,ND,Mimosa_dasilvae,9.166666667
399,91,Mimosa dasilvae,Mimosa dasilvae,25,Shrub,Restricted,Mesic,13.143,ND,Mimosa_dasilvae,10
400,91,Mimosa dasilvae,Mimosa dasilvae,25,Shrub,Restricted,Mesic,13.143,ND,Mimosa_dasilvae,9.5
401,91,Chelonanthus purpurascens,Chelonanthus purpurascens,20,Herb,Widespread,Mesic,0.02075,ND,Calolisianthus_purpurascens,22.875
402,91,Chelonanthus purpurascens,Chelonanthus purpurascens,20,Herb,Widespread,Mesic,0.02075,ND,Calolisianthus_purpurascens,27
403,91,Chelonanthus purpurascens,Chelonanthus purpurascens,20,Herb,Widespread,Mesic,0.02075,ND,Calolisianthus_purpurascens,26.5
404,91,Chelonanthus purpurascens,Chelonanthus purpurascens,20,Herb,Widespread,Mesic,0.02075,ND,Calolisianthus_purpurascens,21.83333333
405,91,Chelonanthus purpurascens,Chelonanthus purpurascens,20,Herb,Widespread,Mesic,0.02075,ND,Calolisianthus_purpurascens,21.4
406,91,Chelonanthus purpurascens,Chelonanthus purpurascens,20,Herb,Widespread,Mesic,0.02075,ND,Calolisianthus_purpurascens,21.25
407,91,Chelonanthus purpurascens,Chelonanthus purpurascens,25,Herb,Widespread,Mesic,0.02075,ND,Calolisianthus_purpurascens,28.25
408,91,Chelonanthus purpurascens,Chelonanthus purpurascens,25,Herb,Widespread,Mesic,0.02075,ND,Calolisianthus_purpurascens,NA
409,91,Chelonanthus purpurascens,Chelonanthus purpurascens,25,Herb,Widespread,Mesic,0.02075,ND,Calolisianthus_purpurascens,26.5
410,91,Chelonanthus purpurascens,Chelonanthus purpurascens,25,Herb,Widespread,Mesic,0.02075,ND,Calolisianthus_purpurascens,23.5
