ID,Species_reported,Species_accepted,Temperature,GermSeeds,nSeeds,Growth_form,Distribution,Microhabitat,Dry_mass,Dormancy,Species_acceptedLCVP
80,Rhynchanthera cordata,Rhynchanthera cordata,25,21,50,Shrub,Widespread,Mesic,0.00255,ND,Rhynchanthera_cordata
80,Rhynchanthera cordata,Rhynchanthera cordata,25,16,50,Shrub,Widespread,Mesic,0.00255,ND,Rhynchanthera_cordata
80,Rhynchanthera cordata,Rhynchanthera cordata,25,18,50,Shrub,Widespread,Mesic,0.00255,ND,Rhynchanthera_cordata
80,Trembleya laniflora,Trembleya laniflora,20,9,50,Shrub,Restricted,Xeric,5.00E-04,ND,Trembleya_laniflora
80,Trembleya laniflora,Trembleya laniflora,20,5,50,Shrub,Restricted,Xeric,5.00E-04,ND,Trembleya_laniflora
80,Trembleya laniflora,Trembleya laniflora,20,11,50,Shrub,Restricted,Xeric,5.00E-04,ND,Trembleya_laniflora
80,Trembleya laniflora,Trembleya laniflora,20,3,50,Shrub,Restricted,Xeric,5.00E-04,ND,Trembleya_laniflora
80,Trembleya laniflora,Trembleya laniflora,25,9,50,Shrub,Restricted,Xeric,5.00E-04,ND,Trembleya_laniflora
80,Trembleya laniflora,Trembleya laniflora,25,8,50,Shrub,Restricted,Xeric,5.00E-04,ND,Trembleya_laniflora
80,Trembleya laniflora,Trembleya laniflora,25,15,50,Shrub,Restricted,Xeric,5.00E-04,ND,Trembleya_laniflora
80,Trembleya laniflora,Trembleya laniflora,25,10,50,Shrub,Restricted,Xeric,5.00E-04,ND,Trembleya_laniflora
80,Trembleya parviflora,Trembleya parviflora,20,32,50,Shrub,Widespread,Mesic,0.019,ND,Trembleya_parviflora
80,Trembleya parviflora,Trembleya parviflora,20,20,50,Shrub,Widespread,Mesic,0.019,ND,Trembleya_parviflora
80,Trembleya parviflora,Trembleya parviflora,20,19,50,Shrub,Widespread,Mesic,0.019,ND,Trembleya_parviflora
80,Trembleya parviflora,Trembleya parviflora,20,19,50,Shrub,Widespread,Mesic,0.019,ND,Trembleya_parviflora
80,Trembleya parviflora,Trembleya parviflora,25,32,50,Shrub,Widespread,Mesic,0.019,ND,Trembleya_parviflora
80,Trembleya parviflora,Trembleya parviflora,25,13,50,Shrub,Widespread,Mesic,0.019,ND,Trembleya_parviflora
80,Trembleya parviflora,Trembleya parviflora,25,9,50,Shrub,Widespread,Mesic,0.019,ND,Trembleya_parviflora
80,Trembleya parviflora,Trembleya parviflora,25,6,50,Shrub,Widespread,Mesic,0.019,ND,Trembleya_parviflora
91,Parapiqueria cavalcantei,Parapiqueria cavalcantei,20,22,25,Herb,Widespread,Mesic/Xeric,0.0105,ND,Parapiqueria_cavalcantei
91,Parapiqueria cavalcantei,Parapiqueria cavalcantei,20,19,25,Herb,Widespread,Mesic/Xeric,0.0105,ND,Parapiqueria_cavalcantei
91,Parapiqueria cavalcantei,Parapiqueria cavalcantei,20,23,25,Herb,Widespread,Mesic/Xeric,0.0105,ND,Parapiqueria_cavalcantei
91,Parapiqueria cavalcantei,Parapiqueria cavalcantei,20,17,25,Herb,Widespread,Mesic/Xeric,0.0105,ND,Parapiqueria_cavalcantei
91,Parapiqueria cavalcantei,Parapiqueria cavalcantei,20,23,25,Herb,Widespread,Mesic/Xeric,0.0105,ND,Parapiqueria_cavalcantei
91,Parapiqueria cavalcantei,Parapiqueria cavalcantei,20,19,25,Herb,Widespread,Mesic/Xeric,0.0105,ND,Parapiqueria_cavalcantei
91,Parapiqueria cavalcantei,Parapiqueria cavalcantei,25,13,25,Herb,Widespread,Mesic/Xeric,0.0105,ND,Parapiqueria_cavalcantei
91,Parapiqueria cavalcantei,Parapiqueria cavalcantei,25,7,25,Herb,Widespread,Mesic/Xeric,0.0105,ND,Parapiqueria_cavalcantei
91,Parapiqueria cavalcantei,Parapiqueria cavalcantei,25,8,25,Herb,Widespread,Mesic/Xeric,0.0105,ND,Parapiqueria_cavalcantei
91,Parapiqueria cavalcantei,Parapiqueria cavalcantei,25,10,25,Herb,Widespread,Mesic/Xeric,0.0105,ND,Parapiqueria_cavalcantei
91,Parapiqueria cavalcantei,Parapiqueria cavalcantei,25,14,25,Herb,Widespread,Mesic/Xeric,0.0105,ND,Parapiqueria_cavalcantei
91,Parapiqueria cavalcantei,Parapiqueria cavalcantei,25,16,25,Herb,Widespread,Mesic/Xeric,0.0105,ND,Parapiqueria_cavalcantei
91,Praxelis asperulacea,Praxelis asperulacea,20,11,25,Herb,Widespread,Mesic/Xeric,0.2375,ND,Praxelis_asperulacea
91,Praxelis asperulacea,Praxelis asperulacea,20,11,25,Herb,Widespread,Mesic/Xeric,0.2375,ND,Praxelis_asperulacea
91,Praxelis asperulacea,Praxelis asperulacea,20,15,25,Herb,Widespread,Mesic/Xeric,0.2375,ND,Praxelis_asperulacea
91,Praxelis asperulacea,Praxelis asperulacea,20,20,25,Herb,Widespread,Mesic/Xeric,0.2375,ND,Praxelis_asperulacea
91,Praxelis asperulacea,Praxelis asperulacea,20,14,25,Herb,Widespread,Mesic/Xeric,0.2375,ND,Praxelis_asperulacea
91,Praxelis asperulacea,Praxelis asperulacea,20,17,25,Herb,Widespread,Mesic/Xeric,0.2375,ND,Praxelis_asperulacea
91,Praxelis asperulacea,Praxelis asperulacea,25,1,25,Herb,Widespread,Mesic/Xeric,0.2375,ND,Praxelis_asperulacea
91,Praxelis asperulacea,Praxelis asperulacea,25,2,25,Herb,Widespread,Mesic/Xeric,0.2375,ND,Praxelis_asperulacea
91,Praxelis asperulacea,Praxelis asperulacea,25,1,25,Herb,Widespread,Mesic/Xeric,0.2375,ND,Praxelis_asperulacea
91,Praxelis asperulacea,Praxelis asperulacea,25,0,25,Herb,Widespread,Mesic/Xeric,0.2375,ND,Praxelis_asperulacea
91,Praxelis asperulacea,Praxelis asperulacea,25,0,25,Herb,Widespread,Mesic/Xeric,0.2375,ND,Praxelis_asperulacea
91,Praxelis asperulacea,Praxelis asperulacea,25,0,25,Herb,Widespread,Mesic/Xeric,0.2375,ND,Praxelis_asperulacea
91,Anemopaegma carajasense,Anemopaegma carajasense,20,7,7,Shrub,Restricted,Xeric,36.637,ND,Anemopaegma_paraense
91,Anemopaegma carajasense,Anemopaegma carajasense,20,7,7,Shrub,Restricted,Xeric,36.637,ND,Anemopaegma_paraense
91,Anemopaegma carajasense,Anemopaegma carajasense,20,6,7,Shrub,Restricted,Xeric,36.637,ND,Anemopaegma_paraense
91,Anemopaegma carajasense,Anemopaegma carajasense,20,6,7,Shrub,Restricted,Xeric,36.637,ND,Anemopaegma_paraense
91,Anemopaegma carajasense,Anemopaegma carajasense,20,6,7,Shrub,Restricted,Xeric,36.637,ND,Anemopaegma_paraense
91,Anemopaegma carajasense,Anemopaegma carajasense,20,7,7,Shrub,Restricted,Xeric,36.637,ND,Anemopaegma_paraense
91,Anemopaegma carajasense,Anemopaegma carajasense,25,4,7,Shrub,Restricted,Xeric,36.637,ND,Anemopaegma_paraense
91,Anemopaegma carajasense,Anemopaegma carajasense,25,3,7,Shrub,Restricted,Xeric,36.637,ND,Anemopaegma_paraense
91,Anemopaegma carajasense,Anemopaegma carajasense,25,6,7,Shrub,Restricted,Xeric,36.637,ND,Anemopaegma_paraense
91,Anemopaegma carajasense,Anemopaegma carajasense,25,6,7,Shrub,Restricted,Xeric,36.637,ND,Anemopaegma_paraense
91,Anemopaegma carajasense,Anemopaegma carajasense,25,2,7,Shrub,Restricted,Xeric,36.637,ND,Anemopaegma_paraense
91,Anemopaegma carajasense,Anemopaegma carajasense,25,6,7,Shrub,Restricted,Xeric,36.637,ND,Anemopaegma_paraense
91,Dyckia duckei,Dyckia duckei,20,0,25,Herb,Restricted,Xeric,0.976,ND,Dyckia_duckei
91,Dyckia duckei,Dyckia duckei,20,0,25,Herb,Restricted,Xeric,0.976,ND,Dyckia_duckei
91,Dyckia duckei,Dyckia duckei,20,18,25,Herb,Restricted,Xeric,0.976,ND,Dyckia_duckei
91,Dyckia duckei,Dyckia duckei,20,1,25,Herb,Restricted,Xeric,0.976,ND,Dyckia_duckei
91,Dyckia duckei,Dyckia duckei,20,0,25,Herb,Restricted,Xeric,0.976,ND,Dyckia_duckei
91,Dyckia duckei,Dyckia duckei,20,0,25,Herb,Restricted,Xeric,0.976,ND,Dyckia_duckei
91,Dyckia duckei,Dyckia duckei,25,15,25,Herb,Restricted,Xeric,0.976,ND,Dyckia_duckei
91,Dyckia duckei,Dyckia duckei,25,12,25,Herb,Restricted,Xeric,0.976,ND,Dyckia_duckei
91,Dyckia duckei,Dyckia duckei,25,8,25,Herb,Restricted,Xeric,0.976,ND,Dyckia_duckei
91,Dyckia duckei,Dyckia duckei,25,11,25,Herb,Restricted,Xeric,0.976,ND,Dyckia_duckei
91,Dyckia duckei,Dyckia duckei,25,8,25,Herb,Restricted,Xeric,0.976,ND,Dyckia_duckei
91,Dyckia duckei,Dyckia duckei,25,13,25,Herb,Restricted,Xeric,0.976,ND,Dyckia_duckei
91,Bauhinia pulchella,Bauhinia pulchella,20,8,25,Shrub,Widespread,Mesic/Xeric,44.725,ND,Bauhinia_pulchella
91,Bauhinia pulchella,Bauhinia pulchella,20,3,25,Shrub,Widespread,Mesic/Xeric,44.725,ND,Bauhinia_pulchella
91,Bauhinia pulchella,Bauhinia pulchella,20,3,25,Shrub,Widespread,Mesic/Xeric,44.725,ND,Bauhinia_pulchella
91,Bauhinia pulchella,Bauhinia pulchella,20,2,25,Shrub,Widespread,Mesic/Xeric,44.725,ND,Bauhinia_pulchella
91,Bauhinia pulchella,Bauhinia pulchella,20,9,25,Shrub,Widespread,Mesic/Xeric,44.725,ND,Bauhinia_pulchella
91,Bauhinia pulchella,Bauhinia pulchella,20,7,25,Shrub,Widespread,Mesic/Xeric,44.725,ND,Bauhinia_pulchella
91,Bauhinia pulchella,Bauhinia pulchella,25,22,25,Shrub,Widespread,Mesic/Xeric,44.725,ND,Bauhinia_pulchella
91,Bauhinia pulchella,Bauhinia pulchella,25,19,25,Shrub,Widespread,Mesic/Xeric,44.725,ND,Bauhinia_pulchella
91,Bauhinia pulchella,Bauhinia pulchella,25,22,25,Shrub,Widespread,Mesic/Xeric,44.725,ND,Bauhinia_pulchella
91,Bauhinia pulchella,Bauhinia pulchella,25,20,25,Shrub,Widespread,Mesic/Xeric,44.725,ND,Bauhinia_pulchella
91,Bauhinia pulchella,Bauhinia pulchella,25,22,25,Shrub,Widespread,Mesic/Xeric,44.725,ND,Bauhinia_pulchella
91,Bauhinia pulchella,Bauhinia pulchella,25,21,25,Shrub,Widespread,Mesic/Xeric,44.725,ND,Bauhinia_pulchella
91,Chamaecrista desvauxii,Chamaecrista desvauxii,20,3,25,Shrub,Widespread,Mesic/Xeric,7.2975,ND,Chamaecrista_desvauxii
91,Chamaecrista desvauxii,Chamaecrista desvauxii,20,5,25,Shrub,Widespread,Mesic/Xeric,7.2975,ND,Chamaecrista_desvauxii
91,Chamaecrista desvauxii,Chamaecrista desvauxii,20,4,25,Shrub,Widespread,Mesic/Xeric,7.2975,ND,Chamaecrista_desvauxii
91,Chamaecrista desvauxii,Chamaecrista desvauxii,20,2,25,Shrub,Widespread,Mesic/Xeric,7.2975,ND,Chamaecrista_desvauxii
91,Chamaecrista desvauxii,Chamaecrista desvauxii,20,1,25,Shrub,Widespread,Mesic/Xeric,7.2975,ND,Chamaecrista_desvauxii
91,Chamaecrista desvauxii,Chamaecrista desvauxii,20,1,25,Shrub,Widespread,Mesic/Xeric,7.2975,ND,Chamaecrista_desvauxii
91,Chamaecrista desvauxii,Chamaecrista desvauxii,25,1,25,Shrub,Widespread,Mesic/Xeric,7.2975,ND,Chamaecrista_desvauxii
91,Chamaecrista desvauxii,Chamaecrista desvauxii,25,0,25,Shrub,Widespread,Mesic/Xeric,7.2975,ND,Chamaecrista_desvauxii
91,Chamaecrista desvauxii,Chamaecrista desvauxii,25,2,25,Shrub,Widespread,Mesic/Xeric,7.2975,ND,Chamaecrista_desvauxii
91,Chamaecrista desvauxii,Chamaecrista desvauxii,25,4,25,Shrub,Widespread,Mesic/Xeric,7.2975,ND,Chamaecrista_desvauxii
91,Chamaecrista desvauxii,Chamaecrista desvauxii,25,3,25,Shrub,Widespread,Mesic/Xeric,7.2975,ND,Chamaecrista_desvauxii
91,Chamaecrista desvauxii,Chamaecrista desvauxii,25,4,25,Shrub,Widespread,Mesic/Xeric,7.2975,ND,Chamaecrista_desvauxii
91,Mimosa acutistipula var. ferrea,Mimosa acutistipula var. ferrea,20,1,25,Shrub,Widespread,Xeric,6.1285,ND,Mimosa_acutistipula
91,Mimosa acutistipula var. ferrea,Mimosa acutistipula var. ferrea,20,0,25,Shrub,Widespread,Xeric,6.1285,ND,Mimosa_acutistipula
91,Mimosa acutistipula var. ferrea,Mimosa acutistipula var. ferrea,20,0,25,Shrub,Widespread,Xeric,6.1285,ND,Mimosa_acutistipula
91,Mimosa acutistipula var. ferrea,Mimosa acutistipula var. ferrea,20,2,25,Shrub,Widespread,Xeric,6.1285,ND,Mimosa_acutistipula
91,Mimosa acutistipula var. ferrea,Mimosa acutistipula var. ferrea,20,0,25,Shrub,Widespread,Xeric,6.1285,ND,Mimosa_acutistipula
91,Mimosa acutistipula var. ferrea,Mimosa acutistipula var. ferrea,20,2,25,Shrub,Widespread,Xeric,6.1285,ND,Mimosa_acutistipula
91,Mimosa acutistipula var. ferrea,Mimosa acutistipula var. ferrea,25,18,25,Shrub,Widespread,Xeric,6.1285,ND,Mimosa_acutistipula
91,Mimosa acutistipula var. ferrea,Mimosa acutistipula var. ferrea,25,20,25,Shrub,Widespread,Xeric,6.1285,ND,Mimosa_acutistipula
91,Mimosa acutistipula var. ferrea,Mimosa acutistipula var. ferrea,25,14,25,Shrub,Widespread,Xeric,6.1285,ND,Mimosa_acutistipula
91,Mimosa acutistipula var. ferrea,Mimosa acutistipula var. ferrea,25,16,25,Shrub,Widespread,Xeric,6.1285,ND,Mimosa_acutistipula
91,Mimosa acutistipula var. ferrea,Mimosa acutistipula var. ferrea,25,13,25,Shrub,Widespread,Xeric,6.1285,ND,Mimosa_acutistipula
91,Mimosa acutistipula var. ferrea,Mimosa acutistipula var. ferrea,25,14,25,Shrub,Widespread,Xeric,6.1285,ND,Mimosa_acutistipula
91,Mimosa dasilvae,Mimosa dasilvae,20,4,25,Shrub,Restricted,Mesic,13.143,ND,Mimosa_dasilvae
91,Mimosa dasilvae,Mimosa dasilvae,20,6,25,Shrub,Restricted,Mesic,13.143,ND,Mimosa_dasilvae
91,Mimosa dasilvae,Mimosa dasilvae,20,11,25,Shrub,Restricted,Mesic,13.143,ND,Mimosa_dasilvae
91,Mimosa dasilvae,Mimosa dasilvae,20,1,25,Shrub,Restricted,Mesic,13.143,ND,Mimosa_dasilvae
91,Mimosa dasilvae,Mimosa dasilvae,20,10,25,Shrub,Restricted,Mesic,13.143,ND,Mimosa_dasilvae
91,Mimosa dasilvae,Mimosa dasilvae,20,7,25,Shrub,Restricted,Mesic,13.143,ND,Mimosa_dasilvae
91,Mimosa dasilvae,Mimosa dasilvae,25,8,25,Shrub,Restricted,Mesic,13.143,ND,Mimosa_dasilvae
91,Mimosa dasilvae,Mimosa dasilvae,25,4,25,Shrub,Restricted,Mesic,13.143,ND,Mimosa_dasilvae
91,Mimosa dasilvae,Mimosa dasilvae,25,10,25,Shrub,Restricted,Mesic,13.143,ND,Mimosa_dasilvae
91,Mimosa dasilvae,Mimosa dasilvae,25,12,25,Shrub,Restricted,Mesic,13.143,ND,Mimosa_dasilvae
91,Mimosa dasilvae,Mimosa dasilvae,25,6,25,Shrub,Restricted,Mesic,13.143,ND,Mimosa_dasilvae
91,Mimosa dasilvae,Mimosa dasilvae,25,5,25,Shrub,Restricted,Mesic,13.143,ND,Mimosa_dasilvae
91,Chelonanthus purpurascens,Chelonanthus purpurascens,20,24,25,Herb,Widespread,Mesic,0.02075,ND,Calolisianthus_purpurascens
91,Chelonanthus purpurascens,Chelonanthus purpurascens,20,16,25,Herb,Widespread,Mesic,0.02075,ND,Calolisianthus_purpurascens
91,Chelonanthus purpurascens,Chelonanthus purpurascens,20,13,25,Herb,Widespread,Mesic,0.02075,ND,Calolisianthus_purpurascens
91,Chelonanthus purpurascens,Chelonanthus purpurascens,20,16,25,Herb,Widespread,Mesic,0.02075,ND,Calolisianthus_purpurascens
91,Chelonanthus purpurascens,Chelonanthus purpurascens,20,19,25,Herb,Widespread,Mesic,0.02075,ND,Calolisianthus_purpurascens
91,Chelonanthus purpurascens,Chelonanthus purpurascens,20,20,25,Herb,Widespread,Mesic,0.02075,ND,Calolisianthus_purpurascens
91,Chelonanthus purpurascens,Chelonanthus purpurascens,25,18,25,Herb,Widespread,Mesic,0.02075,ND,Calolisianthus_purpurascens
91,Chelonanthus purpurascens,Chelonanthus purpurascens,25,13,25,Herb,Widespread,Mesic,0.02075,ND,Calolisianthus_purpurascens
91,Chelonanthus purpurascens,Chelonanthus purpurascens,25,14,25,Herb,Widespread,Mesic,0.02075,ND,Calolisianthus_purpurascens
91,Chelonanthus purpurascens,Chelonanthus purpurascens,25,15,25,Herb,Widespread,Mesic,0.02075,ND,Calolisianthus_purpurascens
91,Chelonanthus purpurascens,Chelonanthus purpurascens,25,8,25,Herb,Widespread,Mesic,0.02075,ND,Calolisianthus_purpurascens
91,Chelonanthus purpurascens,Chelonanthus purpurascens,25,12,25,Herb,Widespread,Mesic,0.02075,ND,Calolisianthus_purpurascens
91,Brasilianthus carajensis,Brasilianthus carajensis,20,15,25,Herb,Restricted,Mesic/Xeric,0.03275,ND,Brasilianthus_carajensis
91,Brasilianthus carajensis,Brasilianthus carajensis,20,25,25,Herb,Restricted,Mesic/Xeric,0.03275,ND,Brasilianthus_carajensis
91,Brasilianthus carajensis,Brasilianthus carajensis,20,16,25,Herb,Restricted,Mesic/Xeric,0.03275,ND,Brasilianthus_carajensis
91,Brasilianthus carajensis,Brasilianthus carajensis,20,15,25,Herb,Restricted,Mesic/Xeric,0.03275,ND,Brasilianthus_carajensis
91,Brasilianthus carajensis,Brasilianthus carajensis,20,21,25,Herb,Restricted,Mesic/Xeric,0.03275,ND,Brasilianthus_carajensis
91,Brasilianthus carajensis,Brasilianthus carajensis,20,11,25,Herb,Restricted,Mesic/Xeric,0.03275,ND,Brasilianthus_carajensis
91,Brasilianthus carajensis,Brasilianthus carajensis,25,4,25,Herb,Restricted,Mesic/Xeric,0.03275,ND,Brasilianthus_carajensis
91,Brasilianthus carajensis,Brasilianthus carajensis,25,2,25,Herb,Restricted,Mesic/Xeric,0.03275,ND,Brasilianthus_carajensis
91,Brasilianthus carajensis,Brasilianthus carajensis,25,0,25,Herb,Restricted,Mesic/Xeric,0.03275,ND,Brasilianthus_carajensis
91,Brasilianthus carajensis,Brasilianthus carajensis,25,2,25,Herb,Restricted,Mesic/Xeric,0.03275,ND,Brasilianthus_carajensis
91,Brasilianthus carajensis,Brasilianthus carajensis,25,2,25,Herb,Restricted,Mesic/Xeric,0.03275,ND,Brasilianthus_carajensis
91,Brasilianthus carajensis,Brasilianthus carajensis,25,3,25,Herb,Restricted,Mesic/Xeric,0.03275,ND,Brasilianthus_carajensis
91,Pleroma carajasense,Pleroma carajasense,20,15,25,Shrub,Widespread,Xeric,0.081,ND,Tibouchina_riedeliana
91,Pleroma carajasense,Pleroma carajasense,20,15,25,Shrub,Widespread,Xeric,0.081,ND,Tibouchina_riedeliana
91,Pleroma carajasense,Pleroma carajasense,20,11,25,Shrub,Widespread,Xeric,0.081,ND,Tibouchina_riedeliana
91,Pleroma carajasense,Pleroma carajasense,20,2,25,Shrub,Widespread,Xeric,0.081,ND,Tibouchina_riedeliana
91,Pleroma carajasense,Pleroma carajasense,20,3,25,Shrub,Widespread,Xeric,0.081,ND,Tibouchina_riedeliana
91,Pleroma carajasense,Pleroma carajasense,20,4,25,Shrub,Widespread,Xeric,0.081,ND,Tibouchina_riedeliana
91,Pleroma carajasense,Pleroma carajasense,25,9,25,Shrub,Widespread,Xeric,0.081,ND,Tibouchina_riedeliana
91,Pleroma carajasense,Pleroma carajasense,25,4,25,Shrub,Widespread,Xeric,0.081,ND,Tibouchina_riedeliana
91,Pleroma carajasense,Pleroma carajasense,25,1,25,Shrub,Widespread,Xeric,0.081,ND,Tibouchina_riedeliana
91,Pleroma carajasense,Pleroma carajasense,25,7,25,Shrub,Widespread,Xeric,0.081,ND,Tibouchina_riedeliana
91,Pleroma carajasense,Pleroma carajasense,25,6,25,Shrub,Widespread,Xeric,0.081,ND,Tibouchina_riedeliana
91,Pleroma carajasense,Pleroma carajasense,25,5,25,Shrub,Widespread,Xeric,0.081,ND,Tibouchina_riedeliana
91,Peperomia sp.,Peperomia sp.,20,17,25,Herb,NA,NA,0.10825,ND,NA
91,Peperomia sp.,Peperomia sp.,20,21,25,Herb,NA,NA,0.10825,ND,NA
91,Peperomia sp.,Peperomia sp.,20,16,25,Herb,NA,NA,0.10825,ND,NA
91,Peperomia sp.,Peperomia sp.,20,23,25,Herb,NA,NA,0.10825,ND,NA
91,Peperomia sp.,Peperomia sp.,20,17,25,Herb,NA,NA,0.10825,ND,NA
91,Peperomia sp.,Peperomia sp.,20,15,25,Herb,NA,NA,0.10825,ND,NA
91,Peperomia sp.,Peperomia sp.,25,17,25,Herb,NA,NA,0.10825,ND,NA
91,Peperomia sp.,Peperomia sp.,25,17,25,Herb,NA,NA,0.10825,ND,NA
91,Peperomia sp.,Peperomia sp.,25,17,25,Herb,NA,NA,0.10825,ND,NA
91,Peperomia sp.,Peperomia sp.,25,15,25,Herb,NA,NA,0.10825,ND,NA
91,Peperomia sp.,Peperomia sp.,25,19,25,Herb,NA,NA,0.10825,ND,NA
91,Peperomia sp.,Peperomia sp.,25,16,25,Herb,NA,NA,0.10825,ND,NA
91,Sporobolus multiramosus,Sporobolus multiramosus,20,13,25,Herb,Widespread,Xeric,0.33325,ND,Sporobolus_multiramosus
91,Sporobolus multiramosus,Sporobolus multiramosus,20,7,25,Herb,Widespread,Xeric,0.33325,ND,Sporobolus_multiramosus
91,Sporobolus multiramosus,Sporobolus multiramosus,20,7,25,Herb,Widespread,Xeric,0.33325,ND,Sporobolus_multiramosus
91,Sporobolus multiramosus,Sporobolus multiramosus,20,4,25,Herb,Widespread,Xeric,0.33325,ND,Sporobolus_multiramosus
91,Sporobolus multiramosus,Sporobolus multiramosus,20,7,25,Herb,Widespread,Xeric,0.33325,ND,Sporobolus_multiramosus
91,Sporobolus multiramosus,Sporobolus multiramosus,20,13,25,Herb,Widespread,Xeric,0.33325,ND,Sporobolus_multiramosus
91,Sporobolus multiramosus,Sporobolus multiramosus,25,0,25,Herb,Widespread,Xeric,0.33325,ND,Sporobolus_multiramosus
91,Sporobolus multiramosus,Sporobolus multiramosus,25,0,25,Herb,Widespread,Xeric,0.33325,ND,Sporobolus_multiramosus
91,Sporobolus multiramosus,Sporobolus multiramosus,25,0,25,Herb,Widespread,Xeric,0.33325,ND,Sporobolus_multiramosus
91,Sporobolus multiramosus,Sporobolus multiramosus,25,0,25,Herb,Widespread,Xeric,0.33325,ND,Sporobolus_multiramosus
91,Sporobolus multiramosus,Sporobolus multiramosus,25,0,25,Herb,Widespread,Xeric,0.33325,ND,Sporobolus_multiramosus
91,Sporobolus multiramosus,Sporobolus multiramosus,25,0,25,Herb,Widespread,Xeric,0.33325,ND,Sporobolus_multiramosus
91,Borreria elaiosulcata,Borreria elaiosulcata,20,16,25,Shrub,Restricted,Mesic/Xeric,0.57925,ND,Spermacoce_elaiosulcata
91,Borreria elaiosulcata,Borreria elaiosulcata,20,11,25,Shrub,Restricted,Mesic/Xeric,0.57925,ND,Spermacoce_elaiosulcata
91,Borreria elaiosulcata,Borreria elaiosulcata,20,19,25,Shrub,Restricted,Mesic/Xeric,0.57925,ND,Spermacoce_elaiosulcata
91,Borreria elaiosulcata,Borreria elaiosulcata,20,20,25,Shrub,Restricted,Mesic/Xeric,0.57925,ND,Spermacoce_elaiosulcata
91,Borreria elaiosulcata,Borreria elaiosulcata,20,5,25,Shrub,Restricted,Mesic/Xeric,0.57925,ND,Spermacoce_elaiosulcata
91,Borreria elaiosulcata,Borreria elaiosulcata,20,18,25,Shrub,Restricted,Mesic/Xeric,0.57925,ND,Spermacoce_elaiosulcata
91,Borreria elaiosulcata,Borreria elaiosulcata,25,17,25,Shrub,Restricted,Mesic/Xeric,0.57925,ND,Spermacoce_elaiosulcata
91,Borreria elaiosulcata,Borreria elaiosulcata,25,14,25,Shrub,Restricted,Mesic/Xeric,0.57925,ND,Spermacoce_elaiosulcata
91,Borreria elaiosulcata,Borreria elaiosulcata,25,14,25,Shrub,Restricted,Mesic/Xeric,0.57925,ND,Spermacoce_elaiosulcata
91,Borreria elaiosulcata,Borreria elaiosulcata,25,14,25,Shrub,Restricted,Mesic/Xeric,0.57925,ND,Spermacoce_elaiosulcata
91,Borreria elaiosulcata,Borreria elaiosulcata,25,11,25,Shrub,Restricted,Mesic/Xeric,0.57925,ND,Spermacoce_elaiosulcata
91,Borreria elaiosulcata,Borreria elaiosulcata,25,11,25,Shrub,Restricted,Mesic/Xeric,0.57925,ND,Spermacoce_elaiosulcata
91,Mitracarpus carajasensis,Mitracarpus carajasensis,20,22,25,Herb,Restricted,Xeric,0.11075,ND,Mitracarpus_carajasensis
91,Mitracarpus carajasensis,Mitracarpus carajasensis,20,19,25,Herb,Restricted,Xeric,0.11075,ND,Mitracarpus_carajasensis
91,Mitracarpus carajasensis,Mitracarpus carajasensis,20,15,25,Herb,Restricted,Xeric,0.11075,ND,Mitracarpus_carajasensis
91,Mitracarpus carajasensis,Mitracarpus carajasensis,20,14,25,Herb,Restricted,Xeric,0.11075,ND,Mitracarpus_carajasensis
91,Mitracarpus carajasensis,Mitracarpus carajasensis,20,24,25,Herb,Restricted,Xeric,0.11075,ND,Mitracarpus_carajasensis
91,Mitracarpus carajasensis,Mitracarpus carajasensis,20,16,25,Herb,Restricted,Xeric,0.11075,ND,Mitracarpus_carajasensis
91,Mitracarpus carajasensis,Mitracarpus carajasensis,25,5,25,Herb,Restricted,Xeric,0.11075,ND,Mitracarpus_carajasensis
91,Mitracarpus carajasensis,Mitracarpus carajasensis,25,7,25,Herb,Restricted,Xeric,0.11075,ND,Mitracarpus_carajasensis
91,Mitracarpus carajasensis,Mitracarpus carajasensis,25,10,25,Herb,Restricted,Xeric,0.11075,ND,Mitracarpus_carajasensis
91,Mitracarpus carajasensis,Mitracarpus carajasensis,25,19,25,Herb,Restricted,Xeric,0.11075,ND,Mitracarpus_carajasensis
91,Mitracarpus carajasensis,Mitracarpus carajasensis,25,4,25,Herb,Restricted,Xeric,0.11075,ND,Mitracarpus_carajasensis
91,Mitracarpus carajasensis,Mitracarpus carajasensis,25,12,25,Herb,Restricted,Xeric,0.11075,ND,Mitracarpus_carajasensis
91,Vellozia glauca,Vellozia glauca,20,0,25,Shrub,Widespread,Xeric,1.045,ND,Vellozia_glauca
91,Vellozia glauca,Vellozia glauca,20,0,25,Shrub,Widespread,Xeric,1.045,ND,Vellozia_glauca
91,Vellozia glauca,Vellozia glauca,20,0,25,Shrub,Widespread,Xeric,1.045,ND,Vellozia_glauca
91,Vellozia glauca,Vellozia glauca,20,0,25,Shrub,Widespread,Xeric,1.045,ND,Vellozia_glauca
91,Vellozia glauca,Vellozia glauca,20,0,25,Shrub,Widespread,Xeric,1.045,ND,Vellozia_glauca
91,Vellozia glauca,Vellozia glauca,20,0,25,Shrub,Widespread,Xeric,1.045,ND,Vellozia_glauca
91,Vellozia glauca,Vellozia glauca,25,11,25,Shrub,Widespread,Xeric,1.045,ND,Vellozia_glauca
91,Vellozia glauca,Vellozia glauca,25,10,25,Shrub,Widespread,Xeric,1.045,ND,Vellozia_glauca
